cusip,ticker,company,asset_class,total_shares,total_market_value,n_funds,funds,by_fund_shares
83406F102,SOFI,SOFI TECHNOLOGIES INC,equity,3506039,62232192.25,2,ARKF|ARKK,"{""ARKK"":2336580.0,""ARKF"":1169459.0}"
833445109,SNOW,SNOWFLAKE INC,equity,232025,60962248.50,2,ARKK|ARKW,"{""ARKK"":158944.0,""ARKW"":73081.0}"
316841105,FIG,FIGMA INC-CL A,equity,2574847,57135854.93,2,ARKK|ARKW,"{""ARKK"":1588068.0,""ARKW"":986779.0}"
46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,equity,1086045,55486039.05,2,ARKQ|ARKX,"{""ARKQ"":520931.0,""ARKX"":565114.0}"
888787108,TOST,TOAST INC-CLASS A,equity,1847275,54697812.75,2,ARKF|ARKW,"{""ARKW"":702506.0,""ARKF"":1144769.0}"
149123101,CAT,CATERPILLAR INC,equity,55674,52340240.88,1,ARKQ,"{""ARKQ"":55674.0}"
157085101,CERS,CERUS CORP,equity,15935696,51312941.12,2,ARKG|ARKK,"{""ARKK"":8676770.0,""ARKG"":7258926.0}"
14167L103,CDNA,CAREDX INC,equity,1802176,51019602.56,1,ARKG,"{""ARKG"":1802176.0}"
G65163100,JOBY,JOBY AVIATION INC,equity,5924881,48110033.72,2,ARKQ|ARKX,"{""ARKQ"":3443638.0,""ARKX"":2481243.0}"
46125A100,LUNR,INTUITIVE MACHINES INC,equity,2613385,46648922.25,2,ARKQ|ARKX,"{""ARKQ"":1772853.0,""ARKX"":840532.0}"
M3760D101,ESLT,ELBIT SYSTEMS LTD,equity,59518,46300837.74,2,ARKQ|ARKX,"{""ARKQ"":40779.0,""ARKX"":18739.0}"
02079K305,GOOGL,ALPHABET INC-CL A,equity,125063,45901872.89,4,ARKK|ARKQ|ARKW|ARKX,"{""ARKK"":89968.0,""ARKQ"":16264.0,""ARKW"":12041.0,""ARKX"":6790.0}"
23804L103,DDOG,DATADOG INC - CLASS A,equity,176258,45264816.98,1,ARKW,"{""ARKW"":176258.0}"
20451W101,CMPS,COMPASS PATHWAYS PLC,equity,3443002,44724595.98,1,ARKG,"{""ARKG"":3443002.0}"
MM005473T,,ARK BITCOIN ETF HOLDCO (ARKF),bitcoin_holdco,2096992,44363962.75,1,ARKF,"{""ARKF"":2096992.0}"
67080M103,NRIX,NURIX THERAPEUTICS INC,equity,1690390,41245516.00,1,ARKG,"{""ARKG"":1690390.0}"
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES,equity,1925847,40096134.54,1,ARKG,"{""ARKG"":1925847.0}"
58733R102,MELI,MERCADOLIBRE INC,equity,21900,39718059.00,2,ARKF|ARKW,"{""ARKW"":8544.0,""ARKF"":13356.0}"
18915M107,NET,CLOUDFLARE INC - CLASS A,equity,142622,38341072.26,1,ARKW,"{""ARKW"":142622.0}"
500458401,KMTUY,KOMATSU LTD -SPONS ADR,equity,922519,37687207.45,1,ARKQ,"{""ARKQ"":922519.0}"
69404D108,PACB,PACIFIC BIOSCIENCES OF CALIF,equity,24099833,37595739.48,2,ARKG|ARKK,"{""ARKK"":13416882.0,""ARKG"":10682951.0}"
124155102,BFLY,BUTTERFLY NETWORK INC,equity,4794453,36341953.74,1,ARKG,"{""ARKG"":4794453.0}"
879360105,TDY,TELEDYNE TECHNOLOGIES INC,equity,53085,34064644.50,2,ARKQ|ARKX,"{""ARKQ"":35235.0,""ARKX"":17850.0}"
051774107,AUR,AURORA INNOVATION INC,equity,5381523,33957410.13,1,ARKQ,"{""ARKQ"":5381523.0}"
80810D103,SDGR,SCHRODINGER INC,equity,2052703,33849072.47,1,ARKG,"{""ARKG"":2052703.0}"
26142V105,DKNG UW,DRAFTKINGS INC-CL A,equity,1220935,32855360.85,2,ARKF|ARKW,"{""ARKW"":646665.0,""ARKF"":574270.0}"
77543R102,ROKU,ROKU INC,equity,231606,32705083.26,2,ARKF|ARKW,"{""ARKW"":117609.0,""ARKF"":113997.0}"
13321L108,CCJ,CAMECO CORP,equity,337425,31944024.75,1,ARKQ,"{""ARKQ"":337425.0}"
871607107,SNPS,SYNOPSYS INC,equity,72301,31568785.63,3,ARKQ|ARKX|PRNT,"{""ARKQ"":45429.0,""ARKX"":20275.0,""PRNT"":6597.0}"
L8681T102,SPOT,SPOTIFY TECHNOLOGY SA,equity,62743,30991904.85,2,ARKF|ARKW,"{""ARKW"":37109.0,""ARKF"":25634.0}"
056752108,BIDU,BAIDU INC - SPON ADR,equity,272604,30556182.36,1,ARKQ,"{""ARKQ"":272604.0}"
781154109,RBRK,RUBRIK INC-A,equity,325766,28354672.64,1,ARKW,"{""ARKW"":325766.0}"
87151X101,SYM UQ,SYMBOTIC INC,equity,682088,28183876.16,1,ARKQ,"{""ARKQ"":682088.0}"
X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,27586700,27586700.72,8,ARKF|ARKG|ARKK|ARKQ|ARKW|ARKX|IZRL|PRNT,"{""ARKK"":7433122.0,""ARKQ"":10960946.0,""ARKW"":671093.0,""ARKG"":4510052.0,""ARKF"":1888483.0,""ARKX"":1622883.0,""PRNT"":374261.0,""IZRL"":125860.0}"
6496584,6301,KOMATSU LTD,equity,640593,26519289.45,1,ARKX,"{""ARKX"":640593.0}"
46120E602,ISRG,INTUITIVE SURGICAL INC,equity,61883,26442605.90,1,ARKQ,"{""ARKQ"":61883.0}"
74624M102,P,EVERPURE INC-A,equity,323559,25318491.75,1,ARKW,"{""ARKW"":323559.0}"
462222100,IONS,IONIS PHARMACEUTICALS INC,equity,282662,24402210.46,1,ARKG,"{""ARKG"":282662.0}"
04650F101,ATAI UQ,ATAIBECKLEY INC,equity,4297820,22305685.80,1,ARKG,"{""ARKG"":4297820.0}"
009066101,ABNB,AIRBNB INC-CLASS A,equity,147388,21931334.40,2,ARKF|ARKW,"{""ARKW"":62758.0,""ARKF"":84630.0}"
03969T109,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,equity,2754707,20935773.20,1,ARKG,"{""ARKG"":2754707.0}"
010911105,ALMR,ALAMAR BIOSCIENCES INC,equity,823013,20764617.99,1,ARKG,"{""ARKG"":823013.0}"
37637K108,GTLB,GITLAB INC-CL A,equity,618161,20145866.99,1,ARKW,"{""ARKW"":618161.0}"
74168J101,PRME,PRIME MEDICINE INC,equity,5036761,20096676.39,1,ARKG,"{""ARKG"":5036761.0}"
G3934V109,GENI,GENIUS SPORTS LTD,equity,3065770,19835531.90,1,ARKW,"{""ARKW"":3065770.0}"
950915108,WRD,WERIDE INC-ADR,equity,3453711,18753650.73,1,ARKQ,"{""ARKQ"":3453711.0}"
05606L100,BYDDY,BYD CO LTD-UNSPONSORED ADR,equity,1711030,18136918.00,1,ARKQ,"{""ARKQ"":1711030.0}"
02156V109,OKLO,OKLO INC,equity,370029,17724389.10,1,ARKQ,"{""ARKQ"":370029.0}"
500081104,KDK,KODIAK AI INC,equity,3424776,17363614.32,1,ARKQ,"{""ARKQ"":3424776.0}"
370920100,GENB,GENERATE BIOMEDICINES INC,equity,1068211,17326382.42,1,ARKG,"{""ARKG"":1068211.0}"
64110L106,NFLX,NETFLIX INC,equity,224871,17130672.78,1,ARKW,"{""ARKW"":224871.0}"
4162791,HO,THALES SA,equity,61159,16589657.16,1,ARKX,"{""ARKX"":61159.0}"
422806109,HEI,HEICO CORP,equity,46256,16560573.12,1,ARKX,"{""ARKX"":46256.0}"
81141R100,SE,SEA LTD-ADR,equity,156686,16331381.78,1,ARKF,"{""ARKF"":156686.0}"
65443P102,MASS,908 DEVICES INC,equity,1914776,15452242.32,1,ARKG,"{""ARKG"":1914776.0}"
G6683N103,NU UN,NU HOLDINGS LTD/CAYMAN ISL-A,equity,1059843,14424463.23,1,ARKF,"{""ARKF"":1059843.0}"
BZ1HM42,ADYEN,ADYEN NV,equity,14694,14394896.17,1,ARKF,"{""ARKF"":14694.0}"
B3Z5T14,GRMN UN,GARMIN LTD,equity,56617,14079515.56,1,ARKX,"{""ARKX"":56617.0}"
G5279N105,KLAR,KLARNA GROUP PLC,equity,704441,13680244.22,1,ARKF,"{""ARKF"":704441.0}"
732908108,PONY,PONY AI INC,equity,2048834,13481327.72,1,ARKQ,"{""ARKQ"":2048834.0}"
G32089107,ETOR,ETORO GROUP LTD-A,equity,312837,12673026.87,2,ARKF|IZRL,"{""ARKF"":254871.0,""IZRL"":57966.0}"
BNMBPD9,2618,JD LOGISTICS INC,equity,6487758,10143391.69,1,ARKX,"{""ARKX"":6487758.0}"
36118L106,FUTU,FUTU HOLDINGS LTD-ADR,equity,99562,9361814.86,1,ARKF,"{""ARKF"":99562.0}"
BQ84B35,ETHQ/U,3IQ ETHER STAKING ETF,equity,1296497,9023619.12,2,ARKF|ARKW,"{""ARKW"":784991.0,""ARKF"":511506.0}"
4012250,AIR,AIRBUS SE,equity,35624,8294629.48,1,ARKX,"{""ARKX"":35624.0}"
092667104,SRTA,STRATA CRITICAL MEDICAL INC,equity,1559706,8172859.44,2,ARKQ|ARKX,"{""ARKQ"":916765.0,""ARKX"":642941.0}"
539830109,LMT,LOCKHEED MARTIN CORP,equity,14455,7738917.90,1,ARKX,"{""ARKX"":14455.0}"
09075V102,BNTX,BIONTECH SE-ADR,equity,80151,7557437.79,1,ARKG,"{""ARKG"":80151.0}"
74765K105,QSI,QUANTUM-SI INC,equity,6794311,6247368.96,1,ARKG,"{""ARKG"":6794311.0}"
M84137104,SMWB,SIMILARWEB LTD,equity,834663,5308456.68,1,IZRL,"{""IZRL"":834663.0}"
BTRDQ40,SOLQ/U,3IQ SOLANA STAKING ETF,equity,782700,5165820.00,2,ARKF|ARKW,"{""ARKW"":419417.0,""ARKF"":363283.0}"
43849R105,HONA,HONEYWELL AEROSPACE INC,equity,21470,5112865.80,1,ARKX,"{""ARKX"":21470.0}"
98954M200,Z,ZILLOW GROUP INC - C,equity,150915,4946993.70,1,ARKF,"{""ARKF"":150915.0}"
M6191J100,FROG,JFROG LTD,equity,50621,4869740.20,1,IZRL,"{""IZRL"":50621.0}"
438516205,HON UW,HONEYWELL INTERNATIONAL INC,equity,21470,4831823.50,1,ARKX,"{""ARKX"":21470.0}"
98423F109,XMTR,XOMETRY INC-A,equity,46048,4287068.80,1,PRNT,"{""PRNT"":46048.0}"
M85548101,SSYS,STRATASYS LTD,equity,512180,4204997.80,2,IZRL|PRNT,"{""PRNT"":257471.0,""IZRL"":254709.0}"
70450C101,PAYP,PAYPAY CORP,equity,242317,3835878.11,1,ARKF,"{""ARKF"":242317.0}"
M96088105,URGN UQ,UROGEN PHARMA LTD,equity,101508,3831927.00,1,IZRL,"{""IZRL"":101508.0}"
BJY21K1,KSPI,JSC KASPI.KZ ADR,equity,41073,3622638.60,1,ARKF,"{""ARKF"":41073.0}"
M0740A108,DRTS,ALPHA TAU MEDICAL LTD,equity,277086,3534231.93,1,IZRL,"{""IZRL"":277086.0}"
M8744T106,TBLA,TABOOLA.COM LTD,equity,602812,3273269.16,1,IZRL,"{""IZRL"":602812.0}"
5727973,SIE,SIEMENS AG-REG,equity,10225,3147123.63,1,PRNT,"{""PRNT"":10225.0}"
G13311132,,BRERA HOLDINGS PLC-CL B,equity,600037,3054188.33,3,ARKF|ARKK|ARKW,"{""ARKK"":364423.0,""ARKW"":144292.0,""ARKF"":91322.0}"
88554D205,DDD,3D SYSTEMS CORP,equity,1032786,2964095.82,1,PRNT,"{""PRNT"":1032786.0}"
57667T100,MTLS,MATERIALISE NV-ADR,equity,419784,2955279.36,1,PRNT,"{""PRNT"":419784.0}"
6878977,TLSY,TELSYS LTD,equity,25278,2946179.02,1,IZRL,"{""IZRL"":25278.0}"
24906P109,XRAY UW,DENTSPLY SIRONA INC,equity,235538,2871208.22,1,PRNT,"{""PRNT"":235538.0}"
M9607U115,VLN,VALENS SEMICONDUCTOR LTD,equity,1412570,2867517.10,1,IZRL,"{""IZRL"":1412570.0}"
M2197Q107,CLBT,CELLEBRITE DI LTD,equity,170923,2832194.11,1,IZRL,"{""IZRL"":170923.0}"
M7S64H106,MNDY,MONDAY.COM LTD,equity,33167,2789344.70,1,IZRL,"{""IZRL"":33167.0}"
BM8H5Y5,DSY FP,DASSAULT SYSTEMES SE,equity,130212,2773915.63,1,PRNT,"{""PRNT"":130212.0}"
BQ5J6B6,PGY,PAGAYA TECHNOLOGIES LTD -A,equity,147603,2707039.02,1,IZRL,"{""IZRL"":147603.0}"
6103936,BSEN,BET SHEMESH ENGINES HOLDINGS,equity,9253,2680764.33,1,IZRL,"{""IZRL"":9253.0}"
60741F104,MBLY,MOBILEYE GLOBAL INC-A,equity,281104,2670488.00,1,IZRL,"{""IZRL"":281104.0}"
92259N302,VELO,VELO3D INC,equity,194753,2644745.74,1,PRNT,"{""PRNT"":194753.0}"
743713109,PRLB,PROTO LABS INC,equity,35418,2633682.48,1,PRNT,"{""PRNT"":35418.0}"
69370C100,PTC,PTC INC,equity,21049,2631966.96,1,PRNT,"{""PRNT"":21049.0}"
M81873107,RDWR,RADWARE LTD,equity,86280,2630677.20,1,IZRL,"{""IZRL"":86280.0}"
40434L105,HPQ,HP INC,equity,113869,2614432.24,1,PRNT,"{""PRNT"":113869.0}"
052769106,ADSK,AUTODESK INC,equity,12226,2596557.88,1,PRNT,"{""PRNT"":12226.0}"
BQ7ZV06,STMN SE,STRAUMANN HOLDING AG-REG,equity,19606,2578874.96,1,PRNT,"{""PRNT"":19606.0}"
M7518J104,ODD,ODDITY TECH LTD-CL A,equity,146754,2571130.08,1,IZRL,"{""IZRL"":146754.0}"
M8216R109,RSKD,RISKIFIED LTD-A,equity,488797,2566184.25,1,IZRL,"{""IZRL"":488797.0}"
0732358,RSW,RENISHAW PLC,equity,40703,2563720.13,1,PRNT,"{""PRNT"":40703.0}"
B5MN8M9,ALLT,ALLOT LTD,equity,297726,2484881.67,1,IZRL,"{""IZRL"":297726.0}"
M81865111,RDCM,RADCOM LTD,equity,174214,2480807.36,1,IZRL,"{""IZRL"":174214.0}"
6642321,7731,NIKON CORP,equity,184258,2480494.53,1,PRNT,"{""PRNT"":184258.0}"
881624209,TEVA,TEVA PHARMACEUTICAL-SP ADR,equity,68653,2378826.45,1,IZRL,"{""IZRL"":68653.0}"
BG1YKN5,FTAL,FATTAL HOLDINGS 1998 LTD,equity,9704,2368843.56,1,IZRL,"{""IZRL"":9704.0}"
M15342104,AUDC,AUDIOCODES LTD,equity,246438,2363340.42,1,IZRL,"{""IZRL"":246438.0}"
B0H5D20,TATTF,TAT TECHNOLOGIES LTD,equity,52284,2358818.78,1,IZRL,"{""IZRL"":52284.0}"
6267230,HLAN,HILAN LTD,equity,33916,2322509.91,1,IZRL,"{""IZRL"":33916.0}"
72815L107,PLTK,PLAYTIKA HOLDING CORP,equity,614004,2314795.08,1,IZRL,"{""IZRL"":614004.0}"
BMXT7N9,NYAX,NAYAX LTD,equity,33306,2300437.42,1,IZRL,"{""IZRL"":33306.0}"
M4R82T106,FVRR,FIVERR INTERNATIONAL LTD,equity,202039,2266877.58,1,IZRL,"{""IZRL"":202039.0}"
6987709,ONE,ONE SOFTWARE TECHNOLOGIES LT,equity,106941,2250002.38,1,IZRL,"{""IZRL"":106941.0}"
6374420,PTNR,PARTNER COMMUNICATIONS CO,equity,183456,2247913.20,1,IZRL,"{""IZRL"":183456.0}"
M22465104,CHKP,CHECK POINT SOFTWARE TECH,equity,16112,2235540.00,1,IZRL,"{""IZRL"":16112.0}"
M5425M103,INMD,INMODE LTD,equity,153224,2227876.96,1,IZRL,"{""IZRL"":153224.0}"
M6158M104,ITRN,ITURAN LOCATION AND CONTROL,equity,40137,2210745.96,1,IZRL,"{""IZRL"":40137.0}"
BRQQ0K0,RPOL,RP OPTICAL LAB LTD,equity,173798,2194675.89,1,IZRL,"{""IZRL"":173798.0}"
6253433,DANE,DANEL (ADIR YEOSHUA) LTD,equity,14106,2150686.43,1,IZRL,"{""IZRL"":14106.0}"
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,equity,10126,2146003.18,1,IZRL,"{""IZRL"":10126.0}"
10501L106,BWAY,BRAINSWAY LTD-ADR,equity,142500,2134650.00,1,IZRL,"{""IZRL"":142500.0}"
6747754,MTRX,MATRIX IT LTD,equity,75493,2134324.93,1,IZRL,"{""IZRL"":75493.0}"
BV6MJF4,AMAL,AMAL HOLDINGS,equity,380522,2109356.99,1,IZRL,"{""IZRL"":380522.0}"
653656108,NICE,NICE LTD - SPON ADR,equity,21035,2074682.05,1,IZRL,"{""IZRL"":21035.0}"
B23WQK8,CEL,CELLCOM ISRAEL LTD,equity,198244,2059111.11,1,IZRL,"{""IZRL"":198244.0}"
6875923,MLTM,MALAM - TEAM LTD,equity,77491,2056377.34,1,IZRL,"{""IZRL"":77491.0}"
M25133105,CGNT,COGNYTE SOFTWARE LTD,equity,225795,2054734.50,1,IZRL,"{""IZRL"":225795.0}"
6468226,ISRO,ISROTEL LTD,equity,43192,2005398.61,1,IZRL,"{""IZRL"":43192.0}"
6051875,ASHO,ASHOT -ASHKELON INDUSTRIES,equity,66106,1950401.78,1,IZRL,"{""IZRL"":66106.0}"
M78673114,PERI,PERION NETWORK LTD,equity,211984,1950252.80,1,IZRL,"{""IZRL"":211984.0}"
B0L2CR5,KMDA,KAMADA LTD,equity,263304,1946682.88,1,IZRL,"{""IZRL"":263304.0}"
6308913,ESLT,ELBIT SYSTEMS LTD,equity,2492,1935265.27,1,IZRL,"{""IZRL"":2492.0}"
M68830112,MDWD UQ,MEDIWOUND LTD,equity,126576,1891045.44,1,IZRL,"{""IZRL"":126576.0}"
M7516K103,NVMI,NOVA LTD,equity,4220,1883934.60,1,IZRL,"{""IZRL"":4220.0}"
6098032,BEZQ,BEZEQ THE ISRAELI TELECOM CO,equity,811433,1862405.78,1,IZRL,"{""IZRL"":811433.0}"
6458744,ISTA,ISSTA LTD,equity,59873,1852869.96,1,IZRL,"{""IZRL"":59873.0}"
63008G203,NNDM,NANO DIMENSION LTD - ADR,equity,1247498,1821347.08,1,PRNT,"{""PRNT"":1247498.0}"
6432403,CGEN,COMPUGEN LTD,equity,786536,1817667.56,1,IZRL,"{""IZRL"":786536.0}"
B054MX3,PCBT,P.C.B TECHNOLOGIES LTD,equity,427438,1783742.19,1,IZRL,"{""IZRL"":427438.0}"
6221689,QLTU,QUALITAU LTD,equity,10475,1746464.36,1,IZRL,"{""IZRL"":10475.0}"
BREADUMMY,,BRERA HOLDINGS PLC WTS,equity,650000,1729000.27,3,ARKF|ARKK|ARKW,"{""ARKK"":431626.0,""ARKW"":139569.0,""ARKF"":78805.0}"
M98068105,WIX,WIX.COM LTD,equity,32312,1627232.32,1,IZRL,"{""IZRL"":32312.0}"
M20791105,CAMT,CAMTEK LTD,equity,12161,1620574.86,1,IZRL,"{""IZRL"":12161.0}"
