symbol,exchange,cusip,company,total_shares,total_market_value,n_funds,funds,by_fund_shares
XE,NASDAQ,98386P102,X-ENERGY INC,6463150,118986591.50,3,ARKK|ARKQ|ARKX,ARKK=4389471;ARKQ=1483627;ARKX=590052
RXRX,NASDAQ,75629V104,RECURSION PHARMACEUTICALS-A,33849243,112717979.19,2,ARKG|ARKK,ARKG=14500807;ARKK=19348436
LHX,NYSE,502431109,L3HARRIS TECHNOLOGIES INC,417275,109976999.00,3,ARKQ|ARKX|PRNT,ARKQ=216314;ARKX=197139;PRNT=3822
LLY,NYSE,532457108,ELI LILLY & CO,94636,109777760.00,2,ARKG|ARKK,ARKG=67480;ARKK=27156
BWXT,NYSE,05605H100,BWX TECHNOLOGIES INC,638960,103217598.40,3,ARKK|ARKQ|ARKX,ARKK=356877;ARKQ=202133;ARKX=79950
DE,NYSE,244199105,DEERE & CO,146936,99340490.88,2,ARKQ|ARKX,ARKQ=83904;ARKX=63032
ABSI,NASDAQ,00091E109,ABSCI CORP,10938041,96692282.44,1,ARKG,ARKG=10938041
VCYT,NASDAQ,92337F107,VERACYTE INC,2156487,93656230.41,2,ARKG|ARKK,ARKG=980960;ARKK=1175527
GH,NASDAQ,40131M109,GUARDANT HEALTH INC,541971,89105452.11,1,ARKG,ARKG=541971
DASH,NASDAQ,25809K105,DOORDASH INC - A,371633,83862702.78,4,ARKF|ARKQ|ARKW|ARKX,ARKF=56481;ARKQ=148622;ARKW=93078;ARKX=73452
AVAV,NASDAQ,008073108,AEROVIRONMENT INC,548963,79143995.71,2,ARKQ|ARKX,ARKQ=328743;ARKX=220220
CDNA,NASDAQ,14167L103,CAREDX INC,1555609,76178172.73,1,ARKG,ARKG=1555609
TRMB,NASDAQ,896239100,TRIMBLE INC,1097091,64662543.54,2,ARKQ|ARKX,ARKQ=668515;ARKX=428576
CMPS,NASDAQ,20451W101,COMPASS PATHWAYS PLC,4745956,62836457.44,1,ARKG,ARKG=4745956
TOST,NYSE,888787108,TOAST INC-CLASS A,1821827,61195168.93,2,ARKF|ARKW,ARKF=1113239;ARKW=708588
SOFI,NASDAQ,83406F102,SOFI TECHNOLOGIES INC,3268341,55725214.05,2,ARKF|ARKK,ARKF=1137249;ARKK=2131092
CRWD,NASDAQ,22788C105,CROWDSTRIKE HOLDINGS INC - A,258402,55574518.14,2,ARKF|ARKW,ARKF=79132;ARKW=179270
LUNR,NASDAQ,46125A100,INTUITIVE MACHINES INC,3344700,49233984.00,2,ARKQ|ARKX,ARKQ=2332102;ARKX=1012598
SDGR,NASDAQ,80810D103,SCHRODINGER INC,2321234,48374516.56,1,ARKG,ARKG=2321234
ARCT,NASDAQ,03969T109,ARCTURUS THERAPEUTICS HOLDIN,2914319,47284825.78,1,ARKG,ARKG=2914319
MELI,NASDAQ,58733R102,MERCADOLIBRE INC,23989,47102161.61,2,ARKF|ARKW,ARKF=12996;ARKW=10993
NRIX,NASDAQ,67080M103,NURIX THERAPEUTICS INC,1788338,46568321.52,1,ARKG,ARKG=1788338
RBLX,NYSE,771049103,ROBLOX CORP -CLASS A,1141499,46424764.33,2,ARKF|ARKW,ARKF=320209;ARKW=821290
ADPT,NASDAQ,00650F109,ADAPTIVE BIOTECHNOLOGIES,1886905,45927267.70,1,ARKG,ARKG=1886905
CERS,NASDAQ,157085101,CERUS CORP,16627463,43397678.43,2,ARKG|ARKK,ARKG=7947134;ARKK=8680329
BFLY,NYSE,124155102,BUTTERFLY NETWORK INC,5072270,41491168.60,1,ARKG,ARKG=5072270
DDOG,NASDAQ,23804L103,DATADOG INC - CLASS A,170164,38089509.76,1,ARKW,ARKW=170164
IONS,NASDAQ,462222100,IONIS PHARMACEUTICALS INC,620921,37180749.48,1,ARKG,ARKG=620921
SPOT,NYSE,L8681T102,SPOTIFY TECHNOLOGY SA,67461,36708903.15,2,ARKF|ARKW,ARKF=26476;ARKW=40985
JOBY,NYSE,G65163100,JOBY AVIATION INC,5449053,36454164.57,2,ARKQ|ARKX,ARKQ=3246570;ARKX=2202483
GOOGL,NASDAQ,02079K305,ALPHABET INC-CL A,105985,35507094.70,4,ARKK|ARKQ|ARKW|ARKX,ARKK=72429;ARKQ=15341;ARKW=12145;ARKX=6070
ESLT,NASDAQ,M3760D101,ELBIT SYSTEMS LTD,43307,30691670.90,2,ARKQ|ARKX,ARKQ=29371;ARKX=13936
CCJ,NYSE,13321L108,CAMECO CORP,318121,30622327.46,1,ARKQ,ARKQ=318121
P,NYSE,74624M102,EVERPURE INC-A,326359,30605947.02,1,ARKW,ARKW=326359
PACB,NASDAQ,69404D108,PACIFIC BIOSCIENCES OF CALIF,23538693,30129527.04,2,ARKG|ARKK,ARKG=11302035;ARKK=12236658
ALMR,NASDAQ,010911105,ALAMAR BIOSCIENCES INC,1017664,29878615.04,1,ARKG,ARKG=1017664
RBRK,NYSE,781154109,RUBRIK INC-A,328586,29047002.40,1,ARKW,ARKW=328586
PRME,NASDAQ,74168J101,PRIME MEDICINE INC,7988295,28518213.15,1,ARKG,ARKG=7988295
SNPS,NASDAQ,871607107,SYNOPSYS INC,67901,28166692.82,3,ARKQ|ARKX|PRNT,ARKQ=42845;ARKX=18026;PRNT=7030
GTLB,NASDAQ,37637K108,GITLAB INC-CL A,623513,28114201.17,1,ARKW,ARKW=623513
AUR,NASDAQ,051774107,AURORA INNOVATION INC,5073552,27701593.92,1,ARKQ,ARKQ=5073552
ABNB,NASDAQ,009066101,AIRBNB INC-CLASS A,145600,26578552.00,2,ARKF|ARKW,ARKF=82300;ARKW=63300
DKNG,NASDAQ,26142V105,DRAFTKINGS INC-CL A,1128845,26460126.80,2,ARKF|ARKW,ARKF=509034;ARKW=619811
GENB,NASDAQ,370920100,GENERATE BIOMEDICINES INC,1624885,25656934.15,1,ARKG,ARKG=1624885
CAT,NYSE,149123101,CATERPILLAR INC,32131,25035189.96,1,ARKQ,ARKQ=32131
SYM,NASDAQ,87151X101,SYMBOTIC INC,643062,24577829.64,1,ARKQ,ARKQ=643062
ISRG,NASDAQ,46120E602,INTUITIVE SURGICAL INC,65916,24339483.00,1,ARKQ,ARKQ=65916
MASS,NASDAQ,65443P102,908 DEVICES INC,2025743,21574162.95,1,ARKG,ARKG=2025743
FIG,NYSE,316841105,FIGMA INC-CL A,791137,21518926.40,1,ARKW,ARKW=791137
NFLX,NASDAQ,64110L106,NETFLIX INC,264085,21340708.85,1,ARKW,ARKW=264085
WRD,NASDAQ,950915108,WERIDE INC-ADR,3577272,20247359.52,1,ARKQ,ARKQ=3577272
PONY,NASDAQ,732908108,PONY AI INC,2796770,19633325.40,1,ARKQ,ARKQ=2796770
BIDU,NASDAQ,056752108,BAIDU INC - SPON ADR,184984,17547582.24,1,ARKQ,ARKQ=184984
SNOW,NYSE,833445109,SNOWFLAKE INC,54321,17371855.80,1,ARKW,ARKW=54321
GENI,NYSE,G3934V109,GENIUS SPORTS LTD,2398172,17218874.96,1,ARKW,ARKW=2398172
SE,NYSE,81141R100,SEA LTD-ADR,152376,17165156.40,1,ARKF,ARKF=152376
OKLO,NYSE,02156V109,OKLO INC,444227,17116066.31,1,ARKQ,ARKQ=444227
NU,NYSE,G6683N103,NU HOLDINGS LTD/CAYMAN ISL-A,1082126,15647541.96,1,ARKF,ARKF=1082126
KDK,NASDAQ,500081104,KODIAK AI INC,3844261,13454913.50,1,ARKQ,ARKQ=3844261
FUTU,NASDAQ,36118L106,FUTU HOLDINGS LTD-ADR,107399,12810552.72,1,ARKF,ARKF=107399
SCTX,NASDAQ,811033109,SCRIBE THERAPEUTICS INC,413750,11998750.00,1,ARKG,ARKG=413750
HEI,NYSE,422806109,HEICO CORP,36787,11961293.05,1,ARKX,ARKX=36787
FRNM,NASDAQ,35661P100,FREENOME INC,767020,11697055.00,1,ARKG,ARKG=767020
TDY,NYSE,879360105,TELEDYNE TECHNOLOGIES INC,18907,11542912.57,2,ARKQ|ARKX,ARKQ=5494;ARKX=13413
GRMN,NYSE,B3Z5T14,GARMIN LTD,40056,11022209.52,1,ARKX,ARKX=40056
KLAR,NYSE,G5279N105,KLARNA GROUP PLC,685041,9761834.25,1,ARKF,ARKF=685041
ETOR,NASDAQ,G32089107,ETORO GROUP LTD-A,247851,7884140.31,1,ARKF,ARKF=247851
SECZ,NYSE,81517B101,SECURITIZE CORP,1179868,7374175.00,1,ARKF,ARKF=1179868
IRDM,NASDAQ,46269C102,IRIDIUM COMMUNICATIONS INC,154246,7206373.12,1,ARKX,ARKX=154246
LMT,NYSE,539830109,LOCKHEED MARTIN CORP,12835,6988657.50,1,ARKX,ARKX=12835
QSI,NASDAQ,74765K105,QUANTUM-SI INC,7188030,5443495.12,1,ARKG,ARKG=7188030
Z,NASDAQ,98954M200,ZILLOW GROUP INC - C,146765,4909289.25,1,ARKF,ARKF=146765
KSPI,NASDAQ,BJY21K1,JSC KASPI.KZ ADR,39943,4157267.44,1,ARKF,ARKF=39943
PAYP,NASDAQ,70450C101,PAYPAY CORP,235647,3532348.53,1,ARKF,ARKF=235647
PTC,NASDAQ,69370C100,PTC INC,23019,3517533.39,1,PRNT,PRNT=23019
ADSK,NASDAQ,052769106,AUTODESK INC,13382,3314587.58,1,PRNT,PRNT=13382
HONA,NASDAQ,43849R105,HONEYWELL AEROSPACE INC,19070,2941356.80,1,ARKX,ARKX=19070
HPQ,NYSE,40434L105,HP INC,90898,2846925.36,1,PRNT,PRNT=90898
DDD,NYSE,88554D205,3D SYSTEMS CORP,822291,2705337.39,1,PRNT,PRNT=822291
MTLS,NASDAQ,57667T100,MATERIALISE NV-ADR,342123,2415388.38,1,PRNT,PRNT=342123
VELO,NASDAQ,92259N302,VELO3D INC,209897,2361341.25,1,PRNT,PRNT=209897
NNDM,NASDAQ,63008G203,NANO DIMENSION LTD - ADR,1461479,2279907.24,1,PRNT,PRNT=1461479
PRLB,NYSE,743713109,PROTO LABS INC,28649,2248660.01,1,PRNT,PRNT=28649
XRAY,NASDAQ,24906P109,DENTSPLY SIRONA INC,207727,2235142.52,1,PRNT,PRNT=207727
SSYS,NASDAQ,M85548101,STRATASYS LTD,275002,2085890.17,1,PRNT,PRNT=275002
XMTR,NASDAQ,98423F109,XOMETRY INC-A,22804,2078584.60,1,PRNT,PRNT=22804
LECO,NASDAQ,533900106,LINCOLN ELECTRIC HOLDINGS,4265,1145920.20,1,PRNT,PRNT=4265
KALU,NASDAQ,483007704,KAISER ALUMINUM CORP,6897,1126349.07,1,PRNT,PRNT=6897
GE,NYSE,369604301,GENERAL ELECTRIC,3097,1025385.73,1,PRNT,PRNT=3097
MOG.A,NYSE,615394202,MOOG INC-CLASS A,2750,1003832.50,1,PRNT,PRNT=2750
AME,NYSE,031100100,AMETEK INC,4110,950725.20,1,PRNT,PRNT=4110
CNTN,NASDAQ,432705309,CANTON STRATEGIC HOLDINGS IN,390059,889334.52,1,ARKF,ARKF=390059
ALGN,NASDAQ,016255101,ALIGN TECHNOLOGY INC,5467,847166.32,1,PRNT,PRNT=5467
BABA,NYSE,01609W102,ALIBABA GROUP HOLDING-SP ADR,4307,486044.95,1,ARKF,ARKF=4307
ATI,NYSE,01741R102,ATI INC,444,89221.80,1,PRNT,PRNT=444
MMM,NYSE,88579Y101,3M CO,509,86652.16,1,PRNT,PRNT=509
AVNT,NYSE,05368V106,AVIENT CORP,2007,85538.34,1,PRNT,PRNT=2007
MTRN,NYSE,576690101,MATERION CORP,340,79624.60,1,PRNT,PRNT=340
JBL,NYSE,466313103,JABIL INC,249,74485.86,1,PRNT,PRNT=249
CRS,NYSE,144285103,CARPENTER TECHNOLOGY,148,70012.88,1,PRNT,PRNT=148
KMT,NYSE,489170100,KENNAMETAL INC,2150,62758.50,1,PRNT,PRNT=2150
